Бердянка 28.09.21 13:20
Показатель
Значение
ПДК
Доля ПДК
Температура, °С 6.5
Атмосферное давление, мм рт. ст. 750.6
Влажность, % 60.9
Направление ветра, град 51.0
Скорость ветра, м/с 5.2
Оксид углерода, мг/м³ 0.716 5 0.14
Оксид азота, мг/м³ 0.001 0.4 0.00
Диоксид азота, мг/м³ 0.002 0.2 0.01
Диоксид серы, мг/м³ 0.0014 0.5 0.00
Сероводород, мг/м³ 0.0009 0.008 0.11
